x,y
5.080382616,14.13431217
6.083987733,15.90844942
6.313365047,13.69549148
7.085994886,15.96940047
3.825515644,13.98599243
2.594714021,11.95316222
2.443946218,11.33994341
2.88749015,13.43779065
0.037330053,1.018622633
9.936922075,14.63661775
4.891898386,14.47941963
6.138632803,15.19299996
9.67065897,14.6738305
7.400320494,15.07124814
0.8010394,6.42343972
6.716877119,15.63211879
7.045009031,15.50486548
0.291581407,3.902267821
8.213908443,15.24921262
7.385577836,14.72880371
4.241508117,14.00963695
4.493969327,14.8035497
8.380542116,14.9063467
7.263098193,15.01619926
9.408396971,15.1572891
9.853306307,15.44440529
7.362881186,15.61629552
3.827859454,13.58806467
8.310365158,15.08967581
0.510416781,5.329567868
4.479995157,14.42536128
8.305705585,14.45349734
6.739005942,14.19603369
6.259170191,15.45557872
5.568987827,14.40526035
9.640751672,14.85514848
2.195793175,10.65573384
0.666484594,6.11890765
7.22908645,14.33380125
6.856018747,15.50553241
6.957965467,15.41319583
5.005713398,14.70221056
8.798943378,15.37367654
2.789554306,11.32698581
6.284627867,14.19737375
0.748709948,5.984049525
2.363945843,11.37757953
1.666076225,10.48923189
8.817861923,15.7140654
0.635852415,5.400331579
9.999089386,15.879984
1.138007926,6.514263688
7.518949586,14.54771594
5.364580917,14.91184359
9.848733735,14.27275382
4.48419877,14.85404559
4.290577608,14.03304823
2.068067777,11.27133223
2.800838299,12.58969828
2.676318046,13.18600059
1.27398469,8.083162515
4.078585877,14.67194211
9.320105659,13.12041612
1.997684767,10.26646423
1.907214333,10.92543078
0.833649431,6.350281128
2.149577243,10.68632786
7.986491794,15.46247521
0.778010208,5.068203629
2.911885785,13.17476181
1.860119758,11.05128699
8.323589582,14.2819799
4.248879353,14.73313842
6.061740494,14.94138974
0.610789738,5.046868482
6.966349018,15.24473174
2.393924761,11.25001196
8.507903282,14.91347769
1.080429171,7.519628833
8.315836512,15.22389518
5.881848142,14.41239535
8.764898063,14.64503082
8.502649965,16.37772515
9.389804775,15.74939979
1.675642106,10.64793326
1.037637539,7.516682743
0.492993291,4.364974833
1.452484727,8.866158422
2.595990516,12.6235643
5.648172654,14.53598675
2.025877587,10.5824108
6.901124667,15.05823841
4.127123265,13.7333963
6.915312406,14.50959322
8.007982763,13.87368876
1.690982384,9.604894406
6.787276239,15.07318527
2.585692145,11.99261905
9.663729844,15.30641767
4.969494341,14.39378218
1.599011329,9.143677318
6.217823268,14.52401127
6.990045157,14.89702509
5.33113882,14.47454384
0.851975654,6.205574984
7.7870593,14.76882024
4.471263879,13.89987369
4.252690362,14.64393333
6.112515163,14.62203093
8.276071223,14.59098913
7.33366847,13.82038152
7.431528012,15.73568002
2.914752931,11.86313449
9.356575911,13.93944652
9.184208631,15.90809741
2.092720619,10.99971746
4.037360751,14.22263477
0.713493757,5.670157467
5.146985939,14.70656993
0.856165611,6.36429509
2.32103823,9.975604213
3.59875641,13.60082234
5.632191597,15.47760796
4.172917434,14.17499623
0.971252496,6.987408606
3.425299853,13.0121681
0.300803525,2.858522014
9.313896611,14.55937897
3.481977538,12.60479324
9.472522418,14.66410162
7.743743881,14.71909362
5.409918349,14.864262
3.851496016,13.00641069
0.696356685,5.81409115
6.576444664,15.05255591
1.280611761,7.408423697
3.527465036,12.59509585
2.068851167,10.57231212
9.22873318,15.08613592
8.838373537,15.3883356
6.095764753,15.72691973
3.720688223,13.49987884
0.312257006,3.72805489
7.290643743,15.39736216
3.873973591,13.8757465
1.38005469,8.925892406
6.176967805,14.65477913
3.633942654,12.5924968
3.760578578,14.03535427
8.93098137,15.83025035
4.835989991,14.22850734
8.025158388,14.96398351
7.929587463,13.24026883
9.595091477,15.82305022
4.827597646,13.72138141
1.233012164,9.074532565
2.574579153,11.89714019
2.070016755,10.86457722
4.176217613,14.5837139
4.172642631,14.49615179
6.065682859,13.72173656
2.838978191,12.18411653
3.846995911,13.91947366
8.976826208,14.92589457
6.706689318,14.74752778
9.037393386,14.65539407
3.627606471,13.42766536
7.445249357,14.51972409
7.733423277,14.59765626
4.293113651,14.01823892
1.58887393,9.568222742
7.480535251,15.02859352
5.337675623,15.11772433
8.906541963,14.95090593
9.639133686,13.96816047
5.063971112,16.22423292
8.107351496,14.32800881
1.977496531,10.5350385
7.559413899,14.53023653
5.27740943,15.23017042
3.908785728,14.51136704
6.188838175,15.13785871
3.032397772,13.05325291
2.548703487,13.20979077
0.825853515,5.674787253
7.88623947,14.52304918
5.832740883,14.81584988
4.982358569,13.77692907
0.334363274,3.111245615
8.412068265,14.75898138
0.551163033,4.152370606
7.108242881,14.11877314
2.970016014,12.52921142
0.037380784,1.460965762
4.504514786,14.68705455
4.295503134,14.43895036
9.046302729,14.21860417
6.648380685,13.68714722
9.408202148,14.45037873
